price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
22500000.0,1450.0,28.701400756835938,77.20785522460938,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,15517.241379310344,0
9000000.0,1500.0,28.5080324,77.0336072,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6000.0,0
9000000.0,1250.0,28.676133,77.2852339,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7200.0,0
13500000.0,2020.0,28.4315793621749,77.0352442742233,3.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,6683.168316831683,0
8500000.0,1820.0,28.455151,76.98642,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4670.32967032967,0
9500000.0,1750.0,28.64934730529785,77.36962890625,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,5428.571428571428,0
14000000.0,1400.0,28.7164306640625,77.20663452148438,3.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,10000.0,0
7300000.0,1375.0,28.6358105,77.3739109,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5309.090909090909,0
4500000.0,1050.0,28.68596839904785,77.35089874267578,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4285.714285714285,0
13000000.0,2082.0,28.4101768987235,77.0502839431889,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6243.996157540826,0
4100000.0,1245.0,28.606945,77.455578568448,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3293.1726907630523,0
5300000.0,1555.0,28.61348,77.36444,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3408.3601286173634,0
5000000.0,1265.0,28.4796261198916,77.5322956555461,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3952.5691699604745,0
5500000.0,900.0,28.68647193908692,77.29950714111328,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6111.111111111111,0
7000000.0,1895.0,28.6292391988593,77.4402883141157,4.0,3.0,3.0,Ready to Move,New Property,Unknown,Flat,3693.931398416887,0
8000000.0,1825.0,28.403432,76.965023,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4383.561643835616,0
5000000.0,1190.0,28.577868,77.48322,2.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,4201.680672268908,0
4200000.0,1080.0,28.621924,77.4210190786258,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3888.8888888888887,0
32500000.0,6220.0,28.345678329467773,77.32620239257812,6.0,5.0,2.0,Ready to Move,Resale,Furnished,Flat,5225.08038585209,0
4200000.0,925.0,28.594496,77.323907,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4540.540540540541,0
2950000.0,960.0,28.7040534,77.4373305,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3072.9166666666665,0
11000000.0,1880.0,28.392329,76.957142,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5851.063829787234,0
2500000.0,925.0,28.6751235,77.433579,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,2702.7027027027025,0
2600000.0,851.0,28.5827632997497,77.4412209176754,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3055.229142185664,0
7500000.0,1215.0,28.4476765317773,77.048334,5.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6172.83950617284,0
3800000.0,675.0,28.57718086242676,77.07763671875,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,5629.62962962963,0
6500000.0,1751.0,28.4737346,77.5413219,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3712.164477441462,0
4900000.0,1640.0,28.708275,77.4215581124705,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,2987.8048780487807,0
6900000.0,1480.0,28.644056,77.393639,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4662.1621621621625,0
4500000.0,950.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4736.8421052631575,0
6500000.0,1290.0,28.6654924,77.3297195,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5038.759689922481,0
7500000.0,1550.0,28.578033,77.379401,3.0,3.0,3.0,Ready to Move,New Property,Unknown,Flat,4838.709677419355,0
4000000.0,920.0,28.505584,77.410762,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4347.826086956522,0
3200000.0,597.0,28.474268,76.96496,2.0,2.0,1.0,Ready to Move,New Property,Unknown,Flat,5360.134003350084,0
3950000.0,1080.0,28.621924,77.4210190786258,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3657.407407407408,0
4800000.0,900.0,28.6824955,77.2671263,3.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,5333.333333333333,0
9000000.0,1700.0,28.386595,77.0605754,3.0,3.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5294.117647058823,0
6000000.0,1440.0,28.604884,77.425914,3.0,2.0,5.0,Ready to Move,Resale,Semi-Furnished,Flat,4166.666666666667,0
4500000.0,946.0,28.64689445495605,77.38452911376953,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4756.871035940803,0
5800000.0,1110.0,28.513352,77.406026,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5225.225225225226,0
6000000.0,1100.0,28.6644882,77.3474938,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5454.545454545455,0
7500000.0,1177.0,28.395680754374,77.0297919921106,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6372.13254035684,0
8600000.0,1975.0,28.40491677,76.95131573,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,4354.430379746836,0
3200000.0,675.0,28.4028972,76.9782285,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4740.740740740741,0
5300000.0,900.0,28.640945434570312,77.34000396728516,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5888.888888888889,0
4600000.0,900.0,28.4838094,77.027832,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5111.111111111111,0
2900000.0,548.0,28.5054485,76.9718027,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5291.970802919708,0
4800000.0,1150.0,28.68000602722168,77.34580993652344,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4173.913043478261,0
6500000.0,1832.0,28.3679201,77.3459486,3.0,3.0,5.0,Ready to Move,Resale,Unfurnished,Flat,3548.0349344978167,0
7000000.0,1320.0,28.4096109,76.9141943,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5303.030303030303,0
6050000.0,1200.0,28.6493479,77.3696259,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5041.666666666667,0
5500000.0,1700.0,28.4469189,77.517486,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3235.294117647059,0
4500000.0,1200.0,28.568658,77.324739,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3750.0,0
7000000.0,1500.0,28.496754,77.5222949538374,3.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,4666.666666666667,0
5000000.0,1250.0,28.664995193481445,77.38987731933594,3.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4000.0,0
3800000.0,1066.0,28.414281845092773,77.34561157226562,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3564.7279549718573,0
4250000.0,1405.0,28.7033611926717,77.4239614668312,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3024.91103202847,0
7809999.999999999,1760.0,28.646093,77.384003,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4437.499999999999,0
3500000.0,550.0,28.62456321716309,77.30006408691406,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,6363.636363636364,0
12000000.0,1600.0,28.5978067272073,77.314721,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,7500.0,0
24000000.0,3000.0,28.5080324,77.0336072,4.0,4.0,2.0,Ready to Move,Resale,Furnished,Flat,8000.0,0
2950000.0,965.0,28.519997,77.376873,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3056.994818652849,0
5500000.0,1230.0,28.522768,77.3897749,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4471.544715447155,0
5100000.0,1000.0,28.5978731585656,77.3681621317091,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5100.0,0
4000000.0,1100.0,28.6336095,77.4713825,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3636.363636363637,0
4500000.0,1000.0,28.5684777,77.3775,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4500.0,0
6500000.0,900.0,28.6377751,77.0848585,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,7222.222222222223,0
4000000.0,720.0,28.4754581451416,77.02576446533203,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5555.555555555556,0
4500000.0,1155.0,28.369089,77.546387,2.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3896.103896103896,0
3500000.0,800.0,28.5054485,76.9718027,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4375.0,0
9000000.0,900.0,28.7164306640625,77.20663452148438,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,10000.0,0
3800000.0,650.0,28.454843521118164,77.0097427368164,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,5846.153846153846,0
8000000.0,1100.0,28.6377651,77.075969,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7272.727272727273,0
3000000.0,583.0,28.289041,77.064597,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5145.797598627787,0
5800000.0,1040.0,28.4102438,77.0411697,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5576.923076923077,0
4200000.0,1296.0,28.3679201,77.3459486,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3240.740740740741,0
6500000.0,1320.0,28.4096109,76.9141943,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,4924.242424242424,0
4000000.0,950.0,28.6493434,77.3346064,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4210.526315789473,0
4300000.0,1060.0,28.453581,77.556221,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4056.603773584906,0
11000000.0,1500.0,28.4244375,77.098212,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7333.333333333333,0
12500000.0,1350.0,28.569873809814453,77.24311065673828,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,9259.25925925926,0
7800000.0,1295.0,28.35911846,76.975628,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6023.166023166024,0
5000000.0,1132.0,28.57639,77.436005,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4416.961130742049,0
3210000.0,1004.0,28.7033611926717,77.4239614668312,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3197.211155378486,0
5000000.0,970.0,28.646286,77.406051,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5154.639175257732,0
6500000.0,1000.0,28.6346044318076,77.3270150243183,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6500.0,0
2800000.0,700.0,28.49678611755371,77.2284164428711,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,4000.0,0
3800000.0,770.0,28.646286,77.406051,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4935.064935064935,0
12500000.0,1200.0,28.667724609375,77.09795379638672,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,10416.666666666666,0
4300000.0,837.0,28.55861473083496,77.25454711914062,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5137.3954599761055,0
3500000.0,950.0,28.6895689,77.3386129,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3684.2105263157896,0
7500000.0,1825.0,28.403432,76.965023,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,4109.58904109589,0
5000000.0,1045.0,28.5718581215824,77.3833812709426,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4784.688995215311,0
13000000.0,1100.0,28.7057907,77.1902964,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,11818.181818181818,0
6500000.0,1742.0,28.517742,77.529334,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3731.3432835820895,0
8750000.0,1550.0,28.643642,77.34532,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5645.1612903225805,0
2800000.0,540.0,28.5771809,77.0776363,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5185.185185185185,0
4300000.0,900.0,28.486291,77.001973,2.0,2.0,1.0,Ready to Move,New Property,Unknown,Flat,4777.777777777777,0
3080000.0,1000.0,28.705425,77.433193,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3080.0,0
4500000.0,1405.0,28.70405387878418,77.43733215332031,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3202.846975088968,0
5000000.0,1220.0,28.633148,77.371138,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4098.360655737705,0
6000000.0,1576.0,28.4106760640537,77.3460253040035,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3807.106598984772,0
5200000.0,1220.0,28.633148,77.371138,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4262.295081967213,0
4000000.0,623.0,28.53483009338379,77.20977783203125,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,6420.545746388443,0
4800000.0,1175.0,28.703253,77.4212420699908,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4085.106382978724,0
5100000.0,1000.0,28.6467392,77.3709475,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5100.0,0
5300000.0,1365.0,28.500751,77.3809,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,3882.7838827838814,0
11000000.0,2070.0,28.417824,76.945281,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,5314.009661835748,0
3500000.0,995.0,28.604884,77.425914,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3517.5879396984924,0
4000000.0,900.0,28.5073165,77.3092703,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4444.444444444444,0
13500000.0,1600.0,28.4886075,77.081907,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,8437.5,0
3000000.0,965.0,28.7005505,77.3286995,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3108.8082901554403,0
5500000.0,1500.0,28.3841377605145,77.368173143061,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3666.6666666666665,0
3200000.0,858.0,28.519997,77.376873,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3729.60372960373,0
16000000.0,2100.0,28.63477325439453,77.04911804199219,4.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,7619.047619047619,0
4000000.0,1060.0,28.474501,77.553187,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3773.5849056603774,0
2700000.0,630.0,28.4958944,77.1859976,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4285.714285714285,0
4300000.0,1458.0,28.368101,77.3721674,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,2949.2455418381346,0
4500000.0,700.0,28.63468170166016,77.04917907714844,3.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Flat,6428.571428571428,0
5500000.0,1150.0,28.6357095,77.3655985,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4782.608695652174,0
3200000.0,760.0,28.5661101,77.4406099,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,4210.526315789473,0
15000000.0,2450.0,28.548787,77.346032,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,6122.448979591837,0
9000000.0,1810.0,28.453581,77.556221,4.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,4972.375690607735,0
7800000.0,1000.0,28.6755381356964,77.1234586078157,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,7800.0,0
4700000.0,1090.0,28.605958,77.444512,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4311.926605504587,0
8500000.0,2250.0,28.502021,77.532855,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3777.777777777778,0
4200000.0,1300.0,28.666747,77.479096,3.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3230.769230769231,0
6800000.0,1206.0,28.5467754733738,77.371622,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5638.474295190713,0
4000000.0,1000.0,28.5028911,77.4257,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4000.0,0
2830000.0,950.0,28.705425,77.433193,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,2978.9473684210525,0
5700000.0,940.0,28.67065048217773,77.16755676269531,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Individual House,6063.829787234043,0
6380000.0,1390.0,28.56118695507,77.3865691983336,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4589.928057553957,0
4000000.0,1252.0,28.699069,77.4308221137806,2.0,3.0,2.0,Ready to Move,New Property,Unknown,Flat,3194.888178913738,0
25000000.0,4500.0,28.4516629,77.558458,6.0,6.0,2.0,Ready to Move,Resale,Furnished,Flat,5555.555555555556,0
3700000.0,915.0,28.6084782099231,77.4446420038086,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,4043.715846994536,0
25000000.0,3500.0,28.419708251953125,77.07780456542969,4.0,4.0,5.0,Ready to Move,New Property,Semi-Furnished,Flat,7142.857142857143,0
12200000.0,2150.0,28.44457285,76.95550707,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,5674.418604651163,0
9000000.0,1700.0,28.37646102905273,77.33474731445312,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5294.117647058823,0
6900000.0,1097.0,28.436305,77.13605,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6289.881494986326,0
8000000.0,900.0,28.563455,77.0514694,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8888.888888888889,0
6200000.0,1706.0,28.4785059,77.5422587,2.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,3634.232121922626,0
4000000.0,1330.0,28.632426,77.442414,3.0,2.0,5.0,Ready to Move,Resale,Unknown,Flat,3007.5187969924814,0
4500000.0,900.0,28.5167536,77.39813,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,5000.0,0
2500000.0,880.0,28.7219988470787,77.447746,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,2840.909090909091,0
14000000.0,1100.0,28.72281265258789,77.13215637207031,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,12727.272727272728,0
4300000.0,1110.0,28.477342,77.5529344,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3873.873873873874,0
5000000.0,1195.0,28.593029,77.4572725440085,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,4184.100418410042,0
8700000.0,1990.0,28.4460523,76.9772858,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,4371.859296482412,0
13000000.0,2010.0,28.3939311479624,77.031069,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,6467.661691542288,0
9000000.0,1450.0,28.387426,76.979751,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6206.896551724138,0
3600000.0,1242.0,28.368101,77.3721674,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2898.550724637681,0
5500000.0,1000.0,28.59675025939941,77.07577514648438,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5500.0,0
3840000.0,1250.0,28.70405387878418,77.43733215332031,2.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Flat,3072.0,0
5000000.0,1300.0,28.3920951,77.267223,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3846.153846153846,0
22500000.0,3300.0,28.49741744995117,77.02709197998047,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6818.181818181818,0
4000000.0,1092.0,28.6363395660537,77.4792872715835,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3663.003663003663,0
6200000.0,1100.0,28.4303503,77.2956126,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5636.363636363636,0
2900000.0,835.0,28.5814311,77.4528192,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3473.053892215569,0
8500000.0,1350.0,28.3824895,76.9823169,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6296.2962962962965,0
5800000.0,1737.0,28.477342,77.5529344,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,3339.0903857225103,0
3400000.0,750.0,28.53153419494629,77.21685028076172,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4533.333333333333,0
8700000.0,1150.0,28.46749,77.0392225,3.0,3.0,1.0,Ready to Move,Resale,Furnished,Flat,7565.217391304348,0
4500000.0,925.0,28.4849855,77.513434,2.0,2.0,3.0,Ready to Move,Resale,Furnished,Individual House,4864.864864864865,0
2800000.0,550.0,28.6212874,77.0530735,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5090.909090909091,0
3350000.0,965.0,28.519997,77.376873,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3471.502590673575,0
7800000.0,1432.0,28.399598,76.97150985,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5446.927374301676,0
4950000.0,900.0,28.5492000579834,77.29989624023438,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5500.0,0
8000000.0,2000.0,28.4150217,76.9103909,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4000.0,0
5100000.0,1400.0,28.6452824,77.3621025,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3642.857142857143,0
4500000.0,600.0,28.7331365,77.1201953,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7500.0,0
4000000.0,919.0,28.605958,77.444512,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4352.557127312296,0
15000000.0,2000.0,28.6558455,77.368224,4.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,7500.0,0
12000000.0,1750.0,28.4188296085486,77.0925840845425,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,6857.142857142857,0
8500000.0,1380.0,28.5645864521315,77.3987635071892,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,6159.420289855072,0
23000000.0,1450.0,28.5479652692029,77.2947975076621,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,15862.06896551724,0
7000000.0,1440.0,28.400922,77.51969,3.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,4861.111111111111,0
4000000.0,1080.0,28.7009338227752,77.4173768159439,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3703.703703703704,0
4500000.0,1105.0,28.605958,77.444512,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4072.398190045249,0
9000000.0,1550.0,28.6406958230945,77.3431716626311,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5806.451612903225,0
8200000.0,1600.0,28.6343180046214,77.361896,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,5125.0,0
8500000.0,1610.0,28.6362724372337,77.3613419399277,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,5279.503105590062,0
3100000.0,1075.0,28.7123730480262,77.4341367699531,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,2883.720930232558,0
3500000.0,562.0,28.5922719,77.0836826,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6227.758007117438,0
16000000.0,1600.0,28.575691892749,77.0446146646373,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,10000.0,0
5500000.0,1300.0,28.6493479,77.3696259,3.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,4230.769230769231,0
5700000.0,1666.0,28.414052,76.914303,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,3421.3685474189674,0
4700000.0,1125.0,28.605958,77.444512,2.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,4177.777777777777,0
6500000.0,1472.0,28.41986846923828,77.34105682373047,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4415.760869565217,0
5400000.0,940.0,28.5643390280608,77.3836018881462,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5744.68085106383,0
3500000.0,976.0,28.7040534,77.4373305,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3586.065573770492,0
2800000.0,840.0,28.683082,77.50921,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3333.333333333333,0
