,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,Landmarks,type_of_building,desc,location
7590,22500000.0,"Charmwood Village Faridabad, Charmwood Village, Faridabad, Delhi NCR",2400.0,28.4913752,77.2908548,4.0,4.0,1.0,Ready to Move,New Property,,Nearest Badarpur Metro station And Reputed Manav Rachna  School.,Individual House,"
                    
                    
                    
                       Beautiful location. Park Facing  Nearby Goods School  Play way school  Mandir Hospital  Hotel And Restaurants and Bar.
                    
                ",Charmwood Village Faridabad
7591,3500000.0,"Raj Nagar Ext Rd, Sehani Khurd, Morta, Ghaziabad, Uttar Pradesh, Raj Nagar Extension, Ghaziabad, Delhi NCR",800.0,28.70199,77.410904,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Raj Nagar Ext Rd
7592,8500000.0,"Sector 74, Noida, Delhi NCR",1625.0,28.574637,77.388803,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It is a good location property. Please contact for more details.
                    
                ",Sector 74
7593,7900000.0,"Indirapuram, Ghaziabad, Ahinsa Khand 2, Ghaziabad, Delhi NCR",1575.0,28.6473944458873,77.381411,3.0,2.0,2.0,Ready to Move,New Property,,,Flat,"
                    
                    
                    
                       East Facing, corner flat, Semi furnished 3bhk with servant flat available for sale in angel jupiter. Car parking, Modular kitchen, 24hrs security, 24 hrs water supply, Club membership, Swimming pool, Garden and Lift.
                    
                ",Indirapuram
7594,7500000.0,"Indirapuram, Ghaziabad, Delhi NCR",1300.0,28.6493479,77.3696259,3.0,3.0,2.0,Ready to Move,Resale,Furnished,,Flat,"


                                 This spacious Builder Floor Apartment is located at Ground floor in a tower of total 3 floors. The Builder Floor Apartment construction is more than 5 to 10 years old. Prime facilities are easily accessible from this place with Oriental Bank (0 km ). Other key neighbourhood are Scope Hospital (0 km ). 
                            
more

",Indirapuram
7595,4250000.0,"Sector 151, Noida, Delhi NCR",1200.0,28.4449709071381,77.465759,3.0,3.0,2.0,,Resale,Unfurnished,,Flat,"
",Sector 151
7596,7000000.0,"Sector 92, Gurgaon, Delhi NCR",1260.0,28.4096109,76.9141943,3.0,3.0,4.0,,Resale,Unfurnished,,Individual House,"
                    
                    
                    
                         Multistorey Apartment is located at the advantageous 19th floor in a tower of total 20 floors. 
                    
                ",Sector 92
7597,5500000.0,"Indirapuram, Ghaziabad, Delhi NCR",1000.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"


                                 It's a 3rd floor Builder Floor Apartment in a building of total 3 floors. The age of construction for this apartment Builder Floor Apartment is Less than 5 years. The location has easy access to, Oriental Bank (0 km ), Scope Hospital (0 km ), Omaxe Mall (1 km ) and Babu Banarsi Das College (3 km ). 
                            
more

",Indirapuram
7598,3900000.0,"Sector 76, Faridabad, Sector 76, Faridabad, Delhi NCR",1066.0,28.4147567342778,77.3422925429469,3.0,2.0,1.0,Ready to Move,Resale,,Close to the main roadClose to schools,Individual House,"
                    
                    
                    
                       Ground FloorAmple parkingQuite location
                    
                ",Sector 76
7599,4000000.0,"Sector 89, Faridabad, Delhi NCR",1268.0,28.4160962813136,77.364809703776,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 89
7600,3700000.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",800.0,28.6900486,77.3405361,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Individual House,"
",Shalimar Garden Extension 1
7601,5600000.0,"Uttam Nagar, New Delhi - West, Delhi NCR",900.0,28.6212874,77.0530735,3.0,2.0,2.0,Ready to Move,Resale,Furnished,,Flat,"
",Uttam Nagar
7602,5500000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1380.0,28.6981598173577,77.4365890812104,3.0,2.0,3.0,Ready to Move,New Property,,,Flat,"
",Raj Nagar Extension
7603,5000000.0,"Plumeria Garden Approach Rd, Pocket A, Omicron III, Mathurapur, Uttar Pradesh, Omicron 3, Greater Noida, Delhi NCR",1150.0,28.474501,77.553187,2.0,2.0,1.0,Ready to Move,Resale,,located near by coming soon metro line .,Flat,"


                                The society includes a wide and green playground area and the market facilities are under constrution but will be completed soon, and good services, the flat balcony faces towards east and society along with 130m wide road, and around 40 buyers are currently living in the society.
                            
more

",Plumeria Garden Approach Rd
7604,6800000.0,"Omicron 1, Greater Noida, Delhi NCR",1990.0,28.4625634,77.5627065,3.0,4.0,3.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Omicron 1
7605,6500000.0,"Sector 143, Noida, Sector 143, Noida, Delhi NCR",1350.0,28.500621,77.424203,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"


                                 The Unit is on level 7 of 15 and is built up in 1350 Sq-ft. The Unit is on Freehold and is approved by Noida Authority. There are 3 balconies offering views of garden. Apart from great space, it has modern amenities like Reserved Parking, Lift, Power Back Up, Jogging and Strolling Track and Park. Approx 65 Lac is the cost for this Unit. It is an airy & ventilated Unit situated in Logix Blossom Greens, Sector 143. The Unit offers car parking. Having 3 bedroom and 3 spacious bathrooms, the Unit is Unfurnished. Rooms have Vitrified flooring. 
                            
more

",Sector 143
7606,4500000.0,"Hapur Road, NH 24, Ghaziabad, Delhi NCR",1350.0,28.638572,77.4308515,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Hapur Road
7607,3600000.0,"Aman, JAYPEE GREENS, Sector 151, Noida, Delhi NCR",953.0,28.4449709071381,77.465759,2.0,2.0,2.0,Ready to Move,Resale,,Close to Metro station,Individual House,"
                    
                    
                    
                       Flat available for sale in Aman, Jaypee, Sec 151 . Two bed room with two toilets, semi furnished.Area of 953 sqft. Please contact for more details
                    
                ",Aman
7608,2300000.0,"DLF Ankur Vihar, Ghaziabad, Delhi NCR",700.0,28.7379052,77.2673675,2.0,2.0,1.0,Ready to Move,Resale,Furnished,,Flat,"
",DLF Ankur Vihar
7609,4200000.0,"Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",1050.0,28.630859,77.435943,2.0,2.0,2.0,Ready to Move,Resale,,At Crossing Republic Main Crossing- near Orbit Plaza & Mall.,Flat,"
                    
                    
                    
                       Semi furnished flat at first floor. Wooden work done. Modular kitchen. Iron gates installed. Fans, lights, bath fittings.Brokers please excuse!
                    
                ",Crossings Republik
7610,10300000.0,"Sector 89, Gurgaon, Sector 89, Gurgaon, Delhi NCR",1910.0,28.432831,77.036003,3.0,3.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       Spacious 1900 Sqft Flat available from September 2020 in Greenopolis Sector 89 Gurgaon. The flat is equipped with all basic amentiies and is located on the 10th floor with abundant sunlight the entire day.
                    
                ",Sector 89
7611,14000000.0,"Crossings Republik, Ghaziabad, Delhi NCR",3440.0,28.6297895,77.4338883,5.0,5.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Crossings Republik
7612,5100000.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",1040.0,28.509118,77.413416,2.0,2.0,3.0,Ready to Move,Resale,,"Metro ,Mall, Felix Hospital, Accenture, TCS, Metlife & sector park",Flat,"


                                Central park facing 2BHK 1040 sq.ft apartment on 7th floor with 3 Balconies . Properly airy ,ventilated and sun facing flat. Central park of Blossom county is biggest in sector 137 extending more space for kids to play, jogging track, Yoga , meditation, amphitheater, landscaping and recreation. Soft floor kids play area and tennis court. Superb construction quality with 3 tier security, Integrated commercial complex with Club , swimming pool and 24X7 power backup surrounded by big corporate houses like Samsung, TCS, Metlife, Steria, BHEL and best schools & hospitals.5 minutes drive from Delhi.
                            
more

",Sector 137
7613,3500000.0,"Prakash Vir Shastri Rd, Raj Nagar Extension, Ghaziabad, Uttar Pradesh, Raj Nagar Extension, Ghaziabad, Delhi NCR",895.0,28.7088622441334,77.4229052919498,2.0,2.0,3.0,Ready to Move,Resale,,cricket statdium,Flat,"
                    
                    
                    
                       windsor paradise 2 , raj nagar extension, 895 sq ft, 2 bhk ,  3 balcony,2 bathroom
                    
                ",Prakash Vir Shastri Rd
7614,5200000.0,"Sector 74, Noida, Delhi NCR",930.0,28.5783723,77.3873,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Sector 74
7615,3400000.0,"4256., Sector 49, Faridabad, Delhi NCR",650.0,28.3920951,77.267223,2.0,2.0,2.0,Ready to Move,Resale,Furnished,achievers center point mall,Flat,"


                                Furnished, Modular Kitchen, Fall ceiling, 3 phase electricity meter, automatic water controller, heavy water motor, under ground and overhead water storage, ACs, LED lights, Additional iron gates 2, double battery inverter, 3 curtains sets, wardrobe, almirah, geysers, fans, exhaust fans, IGL gas pipe line, Internet connectivity, daily garbage picking, lane cleaning, security guards, RWA, park, nearby markets, ATMs, salons, schools, hospital, metro station
                            
more

",4256.
7616,8820000.0,"Greater Noida West, Greater Noida, Delhi NCR",1650.0,28.6046930767173,77.4348976469643,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Greater Noida West
7617,3100000.0,"Greater Noida West, Greater Noida, Delhi NCR",770.0,28.5794921540753,77.438215,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Greater Noida West
7618,4700000.0,"Govindpuram, Ghaziabad, Delhi NCR",1180.0,28.687809,77.478751,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Govindpuram
7619,7000000.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1463.0,28.587189,77.31651,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"


                                We are the proud owners of this 3 bhk apartment available in supertech oxford square, noida extension, noida. This semifurnished apartment is a 1-5 year old, priced approximately at rs. 4785 per sq. Ft. Or rs. 70 lakhs. It has water purifier, wardrobe and split ac in all 3 rooms. All external doorsAnd back side balcony is covered with iron grill. The flat is designed in such a way that you will never feel humidity within flat with sufficient sunlight. It is a resale and a ready to move in apartment. The unit is located on the 1st floor and has a super built-Up area of 1463 sq. Ft. It is a feng shui/vaastu compliant and has vitrified flooring. It has 2 bathroom(s) and 2 balcony(s). The ownership is leasehold type. The property offers the best in class facilities such as intercom facility, visitor parking and water storage. It is positioned in a gated society and overlooks a 100 feet wide road. It offers an excellent view of the main road, club. The apartment has 1 open parking.
                            
more

",Noida Extension
7620,11500000.0,"Sector 37D, Gurgaon, Delhi NCR",1800.0,28.4460523,76.9772858,3.0,3.0,3.0,Ready to Move,Resale,Furnished,,Flat,"
",Sector 37D
7621,4500000.0,"B209., Omicron 1, Greater Noida, Delhi NCR",1145.0,28.4626703284033,77.5583025174588,2.0,2.0,2.0,Ready to Move,Resale,,Close by Paree Chowk on the Express way.,Flat,"
                    
                    
                    
                       Garden PARK facing, on 2nd floor,  Nice view of Inside society, Very good for using stair case even for old age person.
                    
                ",B209.
7622,9200000.0,"Cherry County, Noida extension, Noida Extension, Noida, Delhi NCR",1620.0,28.60083,77.446918,3.0,4.0,3.0,Ready to Move,New Property,,,Individual House,"
                    
                    
                    
                       3 BHK Servant Room
                    
                ",Cherry County
7623,9000000.0,"sector 33 Sohna Gurugram, Sector 33 Sohna, Gurgaon, Delhi NCR",1350.0,28.279888,77.066987,2.0,2.0,2.0,,Resale,Unfurnished,Gd goenka school.,Flat,"
                    
                    
                    
                       GODREJ NSTURE PLUS  on main gurugram sohna expess way
                    
                ",sector 33 Sohna Gurugram
7624,3000000.0,"Shalimar garden, Ghaziabad, Delhi NCR",675.0,28.6895689,77.3386129,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,,Individual House,"
",Shalimar garden
7625,7559999.999999999,"Indirapuram, Ghaziabad, Vaibhav Khand, Ghaziabad, Delhi NCR",1080.0,28.6352719273543,77.370394643261,2.0,2.0,2.0,Ready to Move,Resale,,Opposite shipra mall.,Flat,"


                                Well designed 2 BHK apartment, 1080 sqft carpet area, is available in SAYA GOLD AVENUE, Indirapuram. It is ready to move. Possession is immediate. There are 2 bathrooms and 3 balconies.The property is on floor 7. Sale price is INR 7560000 and is negotiable. Reserved parking is available for residents.Modular Kitchen With RO, Wardrobes in all Bed Rooms, 24X7 Treated water supply , Video door Phone in each Apartment, Round the clock security with CCTV , PIPED NATURAL GAS, Rain Water Harvesting. Located in most posh locality with every infrastructure just a walking distance away.
                            
more

",Indirapuram
7626,7700000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1829.0,28.7037453530818,77.4165839060893,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Raj Nagar Extension
7627,5000000.0,"H 1206 logix blossom county sector 137 noida, Sector 137, Noida, Delhi NCR",968.0,28.509118,77.413416,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       This spacious Multistorey Apartment is located at 12th floor in a tower of total 22 floors. The location has easy access to, VCD Market (4 km ), State Bank of India (5 km ), Bhawani Hospital (7 km ) and Golf Course Metro Station (15 km ).
                    
                ",H 1206 logix blossom county sector 137 noida
7628,4500000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1125.0,28.7029737861739,77.421054,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
",Raj Nagar Extension
7629,11100000.000000002,"Sector 57, Gurgaon, Delhi NCR",1200.0,28.4215541,77.0780609,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,,Flat,"
",Sector 57
